ENSG00000249737	AC020980.1	Gene Expression
ENSG00000173545	ZNF622	Gene Expression
ENSG00000154153	RETREG1	Gene Expression
ENSG00000246214	AC024588.1	Gene Expression
ENSG00000250415	AC022113.1	Gene Expression
ENSG00000145555	MYO10	Gene Expression
ENSG00000176788	BASP1	Gene Expression
ENSG00000215196	BASP1-AS1	Gene Expression
ENSG00000271892	AC026790.1	Gene Expression
ENSG00000248223	AC026785.2	Gene Expression
ENSG00000249199	AC026785.3	Gene Expression
ENSG00000250822	LINC02111	Gene Expression
ENSG00000248455	LINC02217	Gene Expression
ENSG00000249662	LINC02218	Gene Expression
ENSG00000268799	AC106774.4	Gene Expression
ENSG00000284373	TAF11L2	Gene Expression
ENSG00000284439	TAF11L3	Gene Expression
ENSG00000284283	TAF11L4	Gene Expression
ENSG00000284234	TAF11L5	Gene Expression
ENSG00000284042	TAF11L6	Gene Expression
ENSG00000284465	TAF11L7	Gene Expression
ENSG00000283967	TAF11L8	Gene Expression
ENSG00000283988	TAF11L9	Gene Expression
ENSG00000284356	TAF11L10	Gene Expression
ENSG00000283740	TAF11L11	Gene Expression
ENSG00000249156	TAF11L12	Gene Expression
ENSG00000283776	TAF11L13	Gene Expression
ENSG00000250782	TAF11L14	Gene Expression
ENSG00000269466	H3.Y	Gene Expression
ENSG00000249937	LINC02223	Gene Expression
ENSG00000248693	LINC02100	Gene Expression
ENSG00000249174	AC106744.1	Gene Expression
ENSG00000251487	AC106744.2	Gene Expression
ENSG00000145526	CDH18	Gene Expression
ENSG00000249854	CDH18-AS1	Gene Expression
ENSG00000249490	LINC02146	Gene Expression
ENSG00000251629	LINC02241	Gene Expression
ENSG00000286751	AC140168.1	Gene Expression
ENSG00000249359	AC093274.1	Gene Expression
ENSG00000272130	AC091946.2	Gene Expression
ENSG00000253766	AC091946.1	Gene Expression
ENSG00000154162	CDH12	Gene Expression
ENSG00000253104	AC139497.1	Gene Expression
ENSG00000287471	AC138854.1	Gene Expression
ENSG00000286961	AC091938.1	Gene Expression
ENSG00000249404	AC010445.1	Gene Expression
ENSG00000164256	PRDM9	Gene Expression
ENSG00000248874	C5orf17	Gene Expression
ENSG00000286134	AC114930.1	Gene Expression
ENSG00000250694	AC010387.1	Gene Expression
ENSG00000287199	AC010387.2	Gene Expression
ENSG00000040731	CDH10	Gene Expression
ENSG00000251294	AC091885.2	Gene Expression
ENSG00000286454	AC091893.2	Gene Expression
ENSG00000286238	AC106821.2	Gene Expression
ENSG00000248908	LINC02239	Gene Expression
ENSG00000250524	AC106821.1	Gene Expression
ENSG00000251273	LINC02228	Gene Expression
ENSG00000245662	LINC02211	Gene Expression
ENSG00000285042	AC099499.2	Gene Expression
ENSG00000251654	AC099499.1	Gene Expression
ENSG00000260761	AC106754.1	Gene Expression
ENSG00000248605	AC022140.1	Gene Expression
ENSG00000286625	AC113370.1	Gene Expression
ENSG00000249099	AC025475.1	Gene Expression
ENSG00000286204	AC025475.2	Gene Expression
ENSG00000251033	AC113347.4	Gene Expression
ENSG00000113100	CDH9	Gene Expression
ENSG00000250337	PURPL	Gene Expression
ENSG00000248490	AC113355.1	Gene Expression
ENSG00000249785	LINC02103	Gene Expression
ENSG00000250453	AC008825.1	Gene Expression
ENSG00000286432	AC109472.1	Gene Expression
ENSG00000259786	LINC02109	Gene Expression
ENSG00000286182	AC112172.2	Gene Expression
ENSG00000248391	LINC02064	Gene Expression
ENSG00000287176	AC099517.1	Gene Expression
ENSG00000287940	AC026433.1	Gene Expression
ENSG00000254138	AC113386.1	Gene Expression
ENSG00000113361	CDH6	Gene Expression
ENSG00000113360	DROSHA	Gene Expression
ENSG00000082213	C5orf22	Gene Expression
ENSG00000133401	PDZD2	Gene Expression
ENSG00000248624	AC022447.2	Gene Expression
ENSG00000249114	AC022447.5	Gene Expression
ENSG00000248813	AC022447.3	Gene Expression
ENSG00000248378	AC022447.1	Gene Expression
ENSG00000250164	AC022447.7	Gene Expression
ENSG00000249688	AC022447.6	Gene Expression
ENSG00000250764	AC025178.1	Gene Expression
ENSG00000113384	GOLPH3	Gene Expression
ENSG00000272086	AC025181.2	Gene Expression
ENSG00000150712	MTMR12	Gene Expression
ENSG00000056097	ZFR	Gene Expression
ENSG00000113387	SUB1	Gene Expression
ENSG00000250885	LINC02061	Gene Expression
ENSG00000286741	AC008766.1	Gene Expression
ENSG00000113389	NPR3	Gene Expression
ENSG00000250697	AC010343.3	Gene Expression
ENSG00000248279	LINC02120	Gene Expression
ENSG00000249102	AC034223.1	Gene Expression
ENSG00000251281	AC034223.2	Gene Expression
ENSG00000251443	LINC02160	Gene Expression
ENSG00000249572	AC034231.1	Gene Expression
ENSG00000113407	TARS	Gene Expression
ENSG00000250583	AC034232.2	Gene Expression
ENSG00000151388	ADAMTS12	Gene Expression
ENSG00000182631	RXFP3	Gene Expression
ENSG00000164175	SLC45A2	Gene Expression
ENSG00000242110	AMACR	Gene Expression
ENSG00000082196	C1QTNF3	Gene Expression
ENSG00000271771	AC139792.1	Gene Expression
ENSG00000286543	AC138409.3	Gene Expression
ENSG00000271874	AC025754.2	Gene Expression
ENSG00000039560	RAI14	Gene Expression
ENSG00000250234	AC025754.1	Gene Expression
ENSG00000272323	AC026801.2	Gene Expression
ENSG00000205838	TTC23L	Gene Expression
ENSG00000113456	RAD1	Gene Expression
ENSG00000113460	BRIX1	Gene Expression
ENSG00000168724	DNAJC21	Gene Expression
ENSG00000113492	AGXT2	Gene Expression
ENSG00000113494	PRLR	Gene Expression
ENSG00000152582	SPEF2	Gene Expression
ENSG00000248969	AC137810.1	Gene Expression
ENSG00000168685	IL7R	Gene Expression
ENSG00000152611	CAPSL	Gene Expression
ENSG00000249748	AC112204.2	Gene Expression
ENSG00000145626	UGT3A1	Gene Expression
ENSG00000168671	UGT3A2	Gene Expression
ENSG00000164187	LMBRD2	Gene Expression
ENSG00000145604	SKP2	Gene Expression
ENSG00000152620	NADK2	Gene Expression
ENSG00000245711	NADK2-AS1	Gene Expression
ENSG00000164188	RANBP3L	Gene Expression
ENSG00000287634	AC114277.1	Gene Expression
ENSG00000079215	SLC1A3	Gene Expression
ENSG00000274441	AC008957.2	Gene Expression
ENSG00000250155	AC008957.1	Gene Expression
ENSG00000272103	AC026741.1	Gene Expression
ENSG00000285967	NIPBL-DT	Gene Expression
ENSG00000164190	NIPBL	Gene Expression
ENSG00000197603	CPLANE1	Gene Expression
ENSG00000286193	AC025449.2	Gene Expression
ENSG00000113569	NUP155	Gene Expression
ENSG00000082068	WDR70	Gene Expression
ENSG00000248587	GDNF-AS1	Gene Expression
ENSG00000168621	GDNF	Gene Expression
ENSG00000248539	LINC02117	Gene Expression
ENSG00000250032	AC008869.1	Gene Expression
ENSG00000251518	LINC02110	Gene Expression
ENSG00000248533	AC034226.1	Gene Expression
ENSG00000248461	LINC02119	Gene Expression
ENSG00000164318	EGFLAM	Gene Expression
ENSG00000248730	EGFLAM-AS4	Gene Expression
ENSG00000249071	EGFLAM-AS3	Gene Expression
ENSG00000248572	EGFLAM-AS2	Gene Expression
ENSG00000249491	EGFLAM-AS1	Gene Expression
ENSG00000251257	AC010457.1	Gene Expression
ENSG00000113594	LIFR	Gene Expression
ENSG00000244968	LIFR-AS1	Gene Expression
ENSG00000251189	AC010425.1	Gene Expression
ENSG00000249740	OSMR-AS1	Gene Expression
ENSG00000250629	AC091435.2	Gene Expression
ENSG00000145623	OSMR	Gene Expression
ENSG00000164327	RICTOR	Gene Expression
ENSG00000286809	AC008964.1	Gene Expression
ENSG00000082074	FYB1	Gene Expression
ENSG00000113600	C9	Gene Expression
ENSG00000153071	DAB2	Gene Expression
ENSG00000271334	LINC02104	Gene Expression
ENSG00000250048	LINC00603	Gene Expression
ENSG00000250585	LINC00604	Gene Expression
ENSG00000287597	AC108105.1	Gene Expression
ENSG00000283286	AC093277.1	Gene Expression
ENSG00000285552	AC114977.1	Gene Expression
ENSG00000285616	AC114977.2	Gene Expression
ENSG00000113638	TTC33	Gene Expression
ENSG00000171522	PTGER4	Gene Expression
ENSG00000132356	PRKAA1	Gene Expression
ENSG00000145592	RPL37	Gene Expression
ENSG00000132357	CARD6	Gene Expression
ENSG00000112936	C7	Gene Expression
ENSG00000171495	MROH2B	Gene Expression
ENSG00000039537	C6	Gene Expression
ENSG00000182836	PLCXD3	Gene Expression
ENSG00000083720	OXCT1	Gene Expression
ENSG00000286164	AC034222.2	Gene Expression
ENSG00000248668	OXCT1-AS1	Gene Expression
ENSG00000205765	C5orf51	Gene Expression
ENSG00000151876	FBXO4	Gene Expression
ENSG00000260786	AC108099.1	Gene Expression
ENSG00000112964	GHR	Gene Expression
ENSG00000198865	CCDC152	Gene Expression
ENSG00000250722	SELENOP	Gene Expression
ENSG00000272234	AC008945.1	Gene Expression
ENSG00000286271	AC008945.2	Gene Expression
ENSG00000287263	AC008875.3	Gene Expression
ENSG00000286656	AC008875.2	Gene Expression
ENSG00000271788	AC008875.1	Gene Expression
ENSG00000177738	AC025171.1	Gene Expression
ENSG00000251131	AC025171.3	Gene Expression
ENSG00000272382	AC025171.5	Gene Expression
ENSG00000177721	ANXA2R	Gene Expression
ENSG00000215068	AC025171.2	Gene Expression
ENSG00000272144	AC025171.4	Gene Expression
ENSG00000172262	ZNF131	Gene Expression
ENSG00000177453	NIM1K	Gene Expression
ENSG00000112972	HMGCS1	Gene Expression
ENSG00000261604	AC114947.2	Gene Expression
ENSG00000151882	CCL28	Gene Expression
ENSG00000151881	TMEM267	Gene Expression
ENSG00000249492	AC114956.3	Gene Expression
ENSG00000172244	C5orf34	Gene Expression
ENSG00000248554	AC114956.2	Gene Expression
ENSG00000248240	AC114956.1	Gene Expression
ENSG00000172239	PAIP1	Gene Expression
ENSG00000248092	NNT-AS1	Gene Expression
ENSG00000112992	NNT	Gene Expression
ENSG00000249276	AC104119.1	Gene Expression
ENSG00000070193	FGF10	Gene Expression
ENSG00000248464	FGF10-AS1	Gene Expression
ENSG00000249203	LINC02224	Gene Expression
ENSG00000250418	AC093292.1	Gene Expression
ENSG00000251141	MRPS30-DT	Gene Expression
ENSG00000248779	AC093297.1	Gene Expression
ENSG00000112996	MRPS30	Gene Expression
ENSG00000272335	AC093297.2	Gene Expression
ENSG00000248148	AC114954.1	Gene Expression
ENSG00000287540	AC116350.1	Gene Expression
ENSG00000164588	HCN1	Gene Expression
ENSG00000250122	AC122694.1	Gene Expression
ENSG00000170571	EMB	Gene Expression
ENSG00000271752	AC112187.3	Gene Expression
ENSG00000151883	PARP8	Gene Expression
ENSG00000249405	AC022441.1	Gene Expression
ENSG00000251601	AC022441.2	Gene Expression
ENSG00000250360	AC008808.2	Gene Expression
ENSG00000251573	LINC02106	Gene Expression
ENSG00000248918	AC008808.1	Gene Expression
ENSG00000259663	AC010478.1	Gene Expression
ENSG00000016082	ISL1	Gene Expression
ENSG00000288035	AC022433.1	Gene Expression
ENSG00000251125	AC091860.2	Gene Expression
ENSG00000248789	LINC02118	Gene Expression
ENSG00000248898	AC022126.1	Gene Expression
ENSG00000152684	PELO	Gene Expression
ENSG00000213949	ITGA1	Gene Expression
ENSG00000249899	AC025180.1	Gene Expression
ENSG00000164171	ITGA2	Gene Expression
ENSG00000286048	AC008966.3	Gene Expression
ENSG00000272123	AC008966.2	Gene Expression
ENSG00000164172	MOCS2	Gene Expression
ENSG00000247796	AC008966.1	Gene Expression
ENSG00000285831	AC027329.1	Gene Expression
ENSG00000134363	FST	Gene Expression
ENSG00000164258	NDUFS4	Gene Expression
ENSG00000250447	LINC02105	Gene Expression
ENSG00000272416	AC025175.1	Gene Expression
ENSG00000185305	ARL15	Gene Expression
ENSG00000287087	AC025175.2	Gene Expression
ENSG00000249069	LINC01033	Gene Expression
ENSG00000169271	HSPB3	Gene Expression
ENSG00000178996	SNX18	Gene Expression
ENSG00000287367	AC016583.2	Gene Expression
ENSG00000249016	AC112198.3	Gene Expression
ENSG00000164283	ESM1	Gene Expression
ENSG00000240535	AC034238.1	Gene Expression
ENSG00000113088	GZMK	Gene Expression
ENSG00000251376	AC034238.3	Gene Expression
ENSG00000248029	AC034238.2	Gene Expression
ENSG00000145649	GZMA	Gene Expression
ENSG00000164287	CDC20B	Gene Expression
ENSG00000164294	GPX8	Gene Expression
ENSG00000234602	MCIDAS	Gene Expression
ENSG00000152669	CCNO	Gene Expression
ENSG00000251307	AC026704.1	Gene Expression
ENSG00000067248	DHX29	Gene Expression
ENSG00000039123	MTREX	Gene Expression
ENSG00000067113	PLPP1	Gene Expression
ENSG00000177058	SLC38A9	Gene Expression
ENSG00000152670	DDX4	Gene Expression
ENSG00000164509	IL31RA	Gene Expression
ENSG00000134352	IL6ST	Gene Expression
ENSG00000262211	AC008914.1	Gene Expression
ENSG00000249236	AC008892.1	Gene Expression
ENSG00000227908	AC016596.1	Gene Expression
ENSG00000164512	ANKRD55	Gene Expression
ENSG00000249697	AC034245.1	Gene Expression
ENSG00000248727	LINC01948	Gene Expression
ENSG00000285997	AC008391.1	Gene Expression
ENSG00000225940	C5orf67	Gene Expression
ENSG00000234553	AC022431.1	Gene Expression
ENSG00000228650	AC008940.1	Gene Expression
ENSG00000095015	MAP3K1	Gene Expression
ENSG00000237705	AC008937.2	Gene Expression
ENSG00000225230	AC008937.1	Gene Expression
ENSG00000155542	SETD9	Gene Expression
ENSG00000155545	MIER3	Gene Expression
ENSG00000271828	AC008937.3	Gene Expression
ENSG00000235635	AC016644.1	Gene Expression
ENSG00000062194	GPBP1	Gene Expression
ENSG00000250961	AC025470.2	Gene Expression
ENSG00000169067	ACTBL2	Gene Expression
ENSG00000249436	AC008780.1	Gene Expression
ENSG00000287709	AC008780.2	Gene Expression
ENSG00000249198	AC106822.1	Gene Expression
ENSG00000249584	LINC02225	Gene Expression
ENSG00000248132	LINC02101	Gene Expression
ENSG00000286853	AC008786.1	Gene Expression
ENSG00000145632	PLK2	Gene Expression
ENSG00000175857	GAPT	Gene Expression
ENSG00000250127	LINC02108	Gene Expression
ENSG00000152932	RAB3C	Gene Expression
ENSG00000248475	AC016642.1	Gene Expression
ENSG00000248733	AC008852.1	Gene Expression
ENSG00000113448	PDE4D	Gene Expression
ENSG00000247345	AC092343.1	Gene Expression
ENSG00000248935	AC034234.1	Gene Expression
ENSG00000152931	PART1	Gene Expression
ENSG00000035499	DEPDC1B	Gene Expression
ENSG00000287434	AC109133.1	Gene Expression
ENSG00000164181	ELOVL7	Gene Expression
ENSG00000272308	AC104113.1	Gene Expression
ENSG00000049167	ERCC8	Gene Expression
ENSG00000233847	AC022445.1	Gene Expression
ENSG00000164182	NDUFAF2	Gene Expression
ENSG00000188725	SMIM15	Gene Expression
ENSG00000251279	SMIM15-AS1	Gene Expression
ENSG00000249279	LINC02057	Gene Expression
ENSG00000130449	ZSWIM6	Gene Expression
ENSG00000178722	C5orf64	Gene Expression
ENSG00000248529	AC026746.1	Gene Expression
ENSG00000251575	C5orf64-AS1	Gene Expression
ENSG00000248199	AC008877.1	Gene Expression
ENSG00000068796	KIF2A	Gene Expression
ENSG00000086189	DIMT1	Gene Expression
ENSG00000086200	IPO11	Gene Expression
ENSG00000186105	LRRC70	Gene Expression
ENSG00000287179	AC008558.1	Gene Expression
ENSG00000248285	AC122707.1	Gene Expression
ENSG00000178394	HTR1A	Gene Expression
ENSG00000164197	RNF180	Gene Expression
ENSG00000186479	RGS7BP	Gene Expression
ENSG00000145642	SHISAL2B	Gene Expression
ENSG00000153006	SREK1IP1	Gene Expression
ENSG00000153015	CWC27	Gene Expression
ENSG00000272370	AC092354.2	Gene Expression
ENSG00000272354	AC092354.1	Gene Expression
ENSG00000049192	ADAMTS6	Gene Expression
ENSG00000250081	AC025176.1	Gene Expression
ENSG00000123219	CENPK	Gene Expression
ENSG00000113593	PPWD1	Gene Expression
ENSG00000113595	TRIM23	Gene Expression
ENSG00000253251	SHLD3	Gene Expression
ENSG00000113597	TRAPPC13	Gene Expression
ENSG00000197860	SGTB	Gene Expression
ENSG00000123213	NLN	Gene Expression
ENSG00000269961	AC010359.2	Gene Expression
ENSG00000112851	ERBIN	Gene Expression
ENSG00000286314	AC010359.3	Gene Expression
ENSG00000285999	AC025442.2	Gene Expression
ENSG00000153914	SREK1	Gene Expression
ENSG00000253744	AC025442.1	Gene Expression
ENSG00000248846	LINC02065	Gene Expression
ENSG00000251391	AC092353.1	Gene Expression
ENSG00000286062	AC092353.2	Gene Expression
ENSG00000250313	LINC02229	Gene Expression
ENSG00000069020	MAST4	Gene Expression
ENSG00000249057	MAST4-IT1	Gene Expression
ENSG00000229666	MAST4-AS1	Gene Expression
ENSG00000134061	CD180	Gene Expression
ENSG00000251206	AC010420.1	Gene Expression
ENSG00000286647	AC008459.1	Gene Expression
ENSG00000249364	AC112206.2	Gene Expression
ENSG00000250978	AC079467.1	Gene Expression
ENSG00000249736	LINC02242	Gene Expression
ENSG00000250421	AC106798.1	Gene Expression
ENSG00000249894	AC024581.1	Gene Expression
ENSG00000253787	LINC02219	Gene Expression
ENSG00000145675	PIK3R1	Gene Expression
ENSG00000251044	AC024579.1	Gene Expression
ENSG00000248884	AC010280.2	Gene Expression
ENSG00000248359	AC010280.1	Gene Expression
ENSG00000249588	AC010280.3	Gene Expression
ENSG00000249335	AC093523.1	Gene Expression
ENSG00000250066	AC093248.1	Gene Expression
ENSG00000249352	LINC02198	Gene Expression
ENSG00000250237	AC010273.3	Gene Expression
ENSG00000145740	SLC30A5	Gene Expression
ENSG00000248664	AC010273.2	Gene Expression
ENSG00000134057	CCNB1	Gene Expression
ENSG00000153044	CENPH	Gene Expression
ENSG00000134056	MRPS36	Gene Expression
ENSG00000134058	CDK7	Gene Expression
ENSG00000183323	CCDC125	Gene Expression
ENSG00000085231	AK6	Gene Expression
ENSG00000273841	TAF9	Gene Expression
ENSG00000152942	RAD17	Gene Expression
ENSG00000152939	MARVELD2	Gene Expression
ENSG00000249295	AC145146.1	Gene Expression
ENSG00000197822	OCLN	Gene Expression
ENSG00000183474	GTF2H2C	Gene Expression
ENSG00000205572	SERF1B	Gene Expression
ENSG00000205571	SMN2	Gene Expression
ENSG00000285151	AC140134.2	Gene Expression
ENSG00000269983	AC146944.4	Gene Expression
ENSG00000172058	SERF1A	Gene Expression
ENSG00000172062	SMN1	Gene Expression
ENSG00000285204	AC139834.1	Gene Expression
ENSG00000249437	NAIP	Gene Expression
ENSG00000145736	GTF2H2	Gene Expression
ENSG00000250387	LINC02197	Gene Expression
ENSG00000253985	AC145141.2	Gene Expression
ENSG00000249981	AC145141.1	Gene Expression
ENSG00000145734	BDP1	Gene Expression
ENSG00000131844	MCCC2	Gene Expression
ENSG00000164326	CARTPT	Gene Expression
ENSG00000285804	AC025774.1	Gene Expression
ENSG00000131711	MAP1B	Gene Expression
ENSG00000113048	MRPS27	Gene Expression
ENSG00000049883	PTCD2	Gene Expression
ENSG00000261269	AC093278.2	Gene Expression
ENSG00000178175	ZNF366	Gene Expression
ENSG00000248371	LINC02056	Gene Expression
ENSG00000251613	AC063979.2	Gene Expression
ENSG00000249085	AC035140.1	Gene Expression
ENSG00000083312	TNPO1	Gene Expression
ENSG00000271926	AC008972.1	Gene Expression
ENSG00000272081	AC008972.2	Gene Expression
ENSG00000157107	FCHO2	Gene Expression
ENSG00000157111	TMEM171	Gene Expression
ENSG00000251599	AC116345.3	Gene Expression
ENSG00000164325	TMEM174	Gene Expression
ENSG00000287090	AC116345.4	Gene Expression
ENSG00000249743	AC116345.1	Gene Expression
ENSG00000251543	LINC02230	Gene Expression
ENSG00000251493	FOXD1	Gene Expression
ENSG00000247993	FOXD1-AS1	Gene Expression
ENSG00000251604	LINC01385	Gene Expression
ENSG00000251324	LINC01386	Gene Expression
ENSG00000272525	AC099522.2	Gene Expression
ENSG00000145741	BTF3	Gene Expression
ENSG00000164331	ANKRA2	Gene Expression
ENSG00000164338	UTP15	Gene Expression
ENSG00000214944	ARHGEF28	Gene Expression
ENSG00000249293	AC091868.2	Gene Expression
ENSG00000259968	AC093283.1	Gene Expression
ENSG00000248474	LINC02122	Gene Expression
ENSG00000248673	LINC01331	Gene Expression
ENSG00000248942	LINC01335	Gene Expression
ENSG00000249343	LINC01333	Gene Expression
ENSG00000250446	LINC01332	Gene Expression
ENSG00000171617	ENC1	Gene Expression
ENSG00000049860	HEXB	Gene Expression
ENSG00000164347	GFM2	Gene Expression
ENSG00000164346	NSA2	Gene Expression
ENSG00000198780	FAM169A	Gene Expression
ENSG00000271714	AC010501.2	Gene Expression
ENSG00000287701	AC116337.4	Gene Expression
ENSG00000249856	AC116337.3	Gene Expression
ENSG00000176928	GCNT4	Gene Expression
ENSG00000145700	ANKRD31	Gene Expression
ENSG00000247372	AC008897.2	Gene Expression
ENSG00000113161	HMGCR	Gene Expression
ENSG00000113163	CERT1	Gene Expression
ENSG00000271815	AC008897.3	Gene Expression
ENSG00000122008	POLK	Gene Expression
ENSG00000248881	AC010245.1	Gene Expression
ENSG00000272040	AC010245.2	Gene Expression
ENSG00000189045	ANKDD1B	Gene Expression
ENSG00000152359	POC5	Gene Expression
ENSG00000248127	AC026774.1	Gene Expression
ENSG00000122012	SV2C	Gene Expression
ENSG00000250348	AC113404.1	Gene Expression
ENSG00000145703	IQGAP2	Gene Expression
ENSG00000249713	AC026725.1	Gene Expression
ENSG00000164220	F2RL2	Gene Expression
ENSG00000225407	AC025188.1	Gene Expression
ENSG00000181104	F2R	Gene Expression
ENSG00000164251	F2RL1	Gene Expression
ENSG00000171643	S100Z	Gene Expression
ENSG00000145708	CRHBP	Gene Expression
ENSG00000164252	AGGF1	Gene Expression
ENSG00000132846	ZBED3	Gene Expression
ENSG00000250615	AC008581.1	Gene Expression
ENSG00000250802	ZBED3-AS1	Gene Expression
ENSG00000113231	PDE8B	Gene Expression
ENSG00000164253	WDR41	Gene Expression
ENSG00000171540	OTP	Gene Expression
ENSG00000171530	TBCA	Gene Expression
ENSG00000253572	AC108482.1	Gene Expression
ENSG00000287162	AC108482.2	Gene Expression
ENSG00000132842	AP3B1	Gene Expression
ENSG00000245556	SCAMP1-AS1	Gene Expression
ENSG00000085365	SCAMP1	Gene Expression
ENSG00000145685	LHFPL2	Gene Expression
ENSG00000113273	ARSB	Gene Expression
ENSG00000132837	DMGDH	Gene Expression
ENSG00000132840	BHMT2	Gene Expression
ENSG00000145692	BHMT	Gene Expression
ENSG00000152409	JMY	Gene Expression
ENSG00000152413	HOMER1	Gene Expression
ENSG00000164329	TENT2	Gene Expression
ENSG00000164309	CMYA5	Gene Expression
ENSG00000250258	AC008496.2	Gene Expression
ENSG00000286818	AC008496.3	Gene Expression
ENSG00000250888	LINC01455	Gene Expression
ENSG00000177034	MTX3	Gene Expression
ENSG00000113296	THBS4	Gene Expression
ENSG00000249825	AC012636.1	Gene Expression
ENSG00000164300	SERINC5	Gene Expression
ENSG00000251675	AC010260.1	Gene Expression
ENSG00000164299	SPZ1	Gene Expression
ENSG00000039319	ZFYVE16	Gene Expression
ENSG00000249042	AC008771.1	Gene Expression
ENSG00000152380	FAM151B	Gene Expression
ENSG00000189127	ANKRD34B	Gene Expression
ENSG00000251221	LINC01337	Gene Expression
ENSG00000228716	DHFR	Gene Expression
ENSG00000249655	AC008434.1	Gene Expression
ENSG00000113318	MSH3	Gene Expression
ENSG00000251450	RASGRF2-AS1	Gene Expression
ENSG00000113319	RASGRF2	Gene Expression
ENSG00000249772	AC026427.1	Gene Expression
ENSG00000247572	CKMT2-AS1	Gene Expression
ENSG00000131730	CKMT2	Gene Expression
ENSG00000131732	ZCCHC9	Gene Expression
ENSG00000172497	ACOT12	Gene Expression
ENSG00000286721	AC010623.1	Gene Expression
ENSG00000145687	SSBP2	Gene Expression
ENSG00000287938	AC026726.2	Gene Expression
ENSG00000249483	AC026726.1	Gene Expression
ENSG00000152348	ATG10	Gene Expression
ENSG00000236447	ATG10-IT1	Gene Expression
ENSG00000248192	ATG10-AS1	Gene Expression
ENSG00000186468	RPS23	Gene Expression
ENSG00000205464	ATP6AP1L	Gene Expression
ENSG00000248393	AC026782.1	Gene Expression
ENSG00000248870	AC026782.2	Gene Expression
ENSG00000249100	AC008885.2	Gene Expression
ENSG00000281327	LINC01338	Gene Expression
ENSG00000248112	AC108174.1	Gene Expression
ENSG00000249857	AC027338.2	Gene Expression
ENSG00000249664	AC027338.1	Gene Expression
ENSG00000271862	AC104118.1	Gene Expression
ENSG00000174695	TMEM167A	Gene Expression
ENSG00000152422	XRCC4	Gene Expression
ENSG00000038427	VCAN	Gene Expression
ENSG00000249835	VCAN-AS1	Gene Expression
ENSG00000145681	HAPLN1	Gene Expression
ENSG00000164176	EDIL3	Gene Expression
ENSG00000250320	AC113383.1	Gene Expression
ENSG00000249349	AC114928.1	Gene Expression
ENSG00000249792	AC117522.2	Gene Expression
ENSG00000248667	AC010486.1	Gene Expression
ENSG00000249023	AC010486.2	Gene Expression
ENSG00000249842	AC010486.3	Gene Expression
ENSG00000250874	AC010595.1	Gene Expression
ENSG00000249153	AC026414.1	Gene Expression
ENSG00000248195	AC016550.1	Gene Expression
ENSG00000248363	AC016550.2	Gene Expression
ENSG00000250124	AC016550.3	Gene Expression
ENSG00000127184	COX7C	Gene Expression
ENSG00000250544	LINC02059	Gene Expression
ENSG00000248701	AC008539.1	Gene Expression
ENSG00000249061	AC109492.1	Gene Expression
ENSG00000233828	LINC01949	Gene Expression
ENSG00000145715	RASA1	Gene Expression
ENSG00000134480	CCNH	Gene Expression
ENSG00000285190	AC018754.1	Gene Expression
ENSG00000249362	LINC02488	Gene Expression
ENSG00000248708	LINC02144	Gene Expression
ENSG00000287783	AC020930.1	Gene Expression
ENSG00000287862	AC114971.1	Gene Expression
ENSG00000164180	TMEM161B	Gene Expression
ENSG00000247828	TMEM161B-AS1	Gene Expression
ENSG00000250156	LINC02060	Gene Expression
ENSG00000271904	AC091826.2	Gene Expression
ENSG00000245526	LINC00461	Gene Expression
ENSG00000245864	MEF2C-AS2	Gene Expression
ENSG00000250377	AC008525.1	Gene Expression
ENSG00000250555	AC008525.2	Gene Expression
ENSG00000081189	MEF2C	Gene Expression
ENSG00000248309	MEF2C-AS1	Gene Expression
ENSG00000250831	AC074131.1	Gene Expression
ENSG00000250437	LINC02161	Gene Expression
ENSG00000214942	AC113167.1	Gene Expression
ENSG00000248555	LINC01339	Gene Expression
ENSG00000253321	AC099554.1	Gene Expression
ENSG00000260871	AC093510.2	Gene Expression
ENSG00000153140	CETN3	Gene Expression
ENSG00000255647	AC093510.1	Gene Expression
ENSG00000176055	MBLAC2	Gene Expression
ENSG00000113356	POLR3G	Gene Expression
ENSG00000176018	LYSMD3	Gene Expression
ENSG00000164199	ADGRV1	Gene Expression
ENSG00000248323	LUCAT1	Gene Expression
ENSG00000285618	AC074132.1	Gene Expression
ENSG00000212930	AC093281.1	Gene Expression
ENSG00000251093	AC093281.2	Gene Expression
ENSG00000234292	AC123595.1	Gene Expression
ENSG00000286638	AC123595.2	Gene Expression
ENSG00000241059	AC008799.2	Gene Expression
ENSG00000113369	ARRDC3	Gene Expression
ENSG00000281357	ARRDC3-AS1	Gene Expression
ENSG00000286121	AC093298.2	Gene Expression
ENSG00000250049	AC114316.1	Gene Expression
ENSG00000249776	AC124854.1	Gene Expression
ENSG00000249169	AC026780.1	Gene Expression
ENSG00000249984	AC026780.2	Gene Expression
ENSG00000248588	AC008517.1	Gene Expression
ENSG00000248528	LINC02058	Gene Expression
ENSG00000251361	AC012625.1	Gene Expression
ENSG00000286509	AC026408.1	Gene Expression
ENSG00000237187	NR2F1-AS1	Gene Expression
ENSG00000175745	NR2F1	Gene Expression
ENSG00000113391	FAM172A	Gene Expression
ENSG00000287180	AC106818.2	Gene Expression
ENSG00000248483	POU5F2	Gene Expression
ENSG00000272406	AC108102.1	Gene Expression
